x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,,
1,1,1,1,1,1,1,1,1,1,,1
1,1,1,1,1,1,1,1,1,1,,1
1,1,1,1,1,1,1,1,1,1,,1
1,1,1,1,1,1,0.99,1,1,1,,0.999
1,1,1,1,1,1,0.98,1,1,1,,0.998
1,1,0.99,1,1,1,0.99,1,1,0.99,,0.997
0.99,0.99,1,1,0.99,0.99,0.99,1,1,0.98,,0.993
0.99,0.99,1,0.99,0.99,0.98,0.99,0.99,0.99,0.98,,0.989
0.97,0.99,0.98,0.99,0.97,0.97,0.98,0.99,0.99,0.96,,0.979
0.97,0.99,0.97,0.99,0.96,0.97,0.97,0.99,0.99,0.94,,0.974
0.99,0.98,0.98,0.98,0.89,0.93,0.98,1,0.99,0.9,,0.962
0.97,0.99,0.95,0.97,0.84,0.96,0.97,1,0.97,0.92,,0.954
0.95,0.98,0.95,0.98,0.84,0.95,0.94,0.98,0.97,0.88,,0.942
0.94,0.97,0.96,0.97,0.83,0.91,0.89,0.98,0.94,0.88,,0.927
0.95,0.95,0.95,0.97,0.83,0.91,0.9,0.95,0.94,0.86,,0.921
0.93,0.96,0.95,0.97,0.83,0.92,0.9,0.95,0.92,0.82,,0.915
0.94,0.94,0.95,0.96,0.83,0.88,0.89,0.94,0.92,0.84,,0.909
0.94,0.93,0.92,0.96,0.81,0.84,0.87,0.92,0.86,0.84,,0.889
0.94,0.88,0.9,0.97,0.75,0.84,0.88,0.92,0.86,0.84,,0.878
0.94,0.91,0.9,0.96,0.77,0.84,0.82,0.92,0.86,0.84,,0.876
0.95,0.92,0.9,0.89,0.76,0.83,0.82,0.93,0.86,0.8,,0.866
0.88,0.86,0.83,0.87,0.76,0.83,0.82,0.89,0.86,0.79,,0.839
0.87,0.86,0.85,0.87,0.74,0.83,0.79,0.89,0.85,0.79,,0.834
0.85,0.85,0.84,0.86,0.73,0.81,0.8,0.89,0.84,0.78,,0.825
0.85,0.86,0.81,0.83,0.72,0.76,0.8,0.82,0.84,0.78,,0.807
0.84,0.86,0.81,0.83,0.74,0.76,0.8,0.8,0.84,0.77,,0.805
0.87,0.79,0.81,0.83,0.72,0.77,0.8,0.82,0.86,0.77,,0.804
0.87,0.79,0.84,0.81,0.72,0.75,0.78,0.82,0.86,0.74,,0.798
0.84,0.79,0.84,0.78,0.72,0.75,0.78,0.82,0.84,0.72,,0.788
0.84,0.79,0.84,0.77,0.72,0.71,0.78,0.82,0.84,0.7,,0.781
0.84,0.79,0.79,0.76,0.69,0.66,0.76,0.82,0.79,0.68,,0.758
0.79,0.78,0.79,0.76,0.69,0.66,0.76,0.82,0.79,0.67,,0.751
0.82,0.78,0.75,0.76,0.69,0.64,0.76,0.77,0.79,0.67,,0.743
0.82,0.76,0.74,0.76,0.64,0.63,0.72,0.75,0.78,0.67,,0.727
0.79,0.77,0.73,0.76,0.64,0.62,0.72,0.75,0.76,0.7,,0.724
0.79,0.76,0.69,0.76,0.63,0.6,0.72,0.75,0.71,0.7,,0.711
0.79,0.74,0.7,0.76,0.6,0.6,0.68,0.73,0.71,0.7,,0.701
0.79,0.74,0.7,0.76,0.6,0.6,0.68,0.73,0.63,0.69,,0.692
0.78,0.74,0.7,0.68,0.59,0.58,0.65,0.7,0.59,0.69,,0.67
0.73,0.75,0.7,0.68,0.56,0.54,0.64,0.7,0.59,0.7,,0.659
0.72,0.75,0.7,0.69,0.56,0.54,0.64,0.7,0.59,0.7,,0.659
0.72,0.74,0.72,0.68,0.6,0.54,0.63,0.7,0.6,0.7,,0.663
0.71,0.74,0.72,0.68,0.58,0.54,0.65,0.68,0.54,0.65,,0.649
0.61,0.71,0.72,0.69,0.47,0.54,0.59,0.68,0.54,0.65,,0.62
0.58,0.68,0.72,0.69,0.41,0.55,0.59,0.66,0.54,0.65,,0.607
0.58,0.66,0.68,0.66,0.41,0.55,0.59,0.66,0.54,0.65,,0.598
0.57,0.64,0.68,0.64,0.41,0.55,0.6,0.64,0.54,0.65,,0.592
0.61,0.64,0.64,0.64,0.41,0.55,0.6,0.64,0.54,0.68,,0.595
0.58,0.61,0.64,0.65,0.41,0.5,0.6,0.64,0.54,0.66,,0.583
0.52,0.61,0.64,0.61,0.41,0.5,0.6,0.62,0.53,0.63,,0.567
0.52,0.62,0.63,0.56,0.37,0.52,0.6,0.62,0.51,0.63,,0.558
0.52,0.62,0.63,0.55,0.37,0.52,0.58,0.62,0.46,0.59,,0.546
0.51,0.61,0.6,0.51,0.35,0.52,0.58,0.63,0.47,0.59,,0.537
0.51,0.61,0.6,0.51,0.35,0.51,0.55,0.63,0.47,0.55,,0.529
0.51,0.58,0.6,0.51,0.35,0.51,0.55,0.63,0.44,0.46,,0.514
0.51,0.58,0.6,0.49,0.35,0.51,0.55,0.61,0.44,0.46,,0.51
0.51,0.51,0.6,0.47,0.35,0.51,0.54,0.59,0.44,0.46,,0.498
0.51,0.51,0.61,0.47,0.4,0.51,0.58,0.59,0.48,0.46,,0.512
0.51,0.51,0.61,0.47,0.38,0.51,0.58,0.54,0.48,0.46,,0.505
0.47,0.51,0.59,0.47,0.38,0.51,0.53,0.54,0.46,0.43,,0.489
0.48,0.51,0.59,0.47,0.38,0.51,0.53,0.53,0.46,0.43,,0.489
0.48,0.51,0.59,0.47,0.38,0.51,0.5,0.53,0.46,0.43,,0.486
0.48,0.53,0.59,0.47,0.38,0.5,0.5,0.56,0.43,0.43,,0.487
0.48,0.53,0.59,0.47,0.38,0.51,0.5,0.57,0.42,0.42,,0.487
0.48,0.53,0.56,0.47,0.37,0.44,0.47,0.48,0.42,0.42,,0.464
0.48,0.5,0.56,0.47,0.37,0.44,0.47,0.49,0.37,0.42,,0.457
0.48,0.5,0.56,0.46,0.4,0.44,0.47,0.49,0.37,0.42,,0.459
0.48,0.5,0.52,0.46,0.4,0.44,0.47,0.49,0.37,0.41,,0.454
0.48,0.5,0.49,0.46,0.4,0.44,0.46,0.49,0.38,0.41,,0.451
0.48,0.5,0.51,0.46,0.4,0.45,0.46,0.5,0.38,0.41,,0.455
0.48,0.48,0.52,0.46,0.4,0.45,0.46,0.5,0.38,0.41,,0.454
0.45,0.48,0.52,0.46,0.39,0.45,0.46,0.5,0.37,0.41,,0.449
0.45,0.45,0.54,0.46,0.39,0.45,0.46,0.49,0.37,0.41,,0.447
0.46,0.45,0.54,0.47,0.39,0.45,0.4,0.47,0.37,0.38,,0.438
0.46,0.45,0.54,0.47,0.39,0.43,0.39,0.47,0.37,0.38,,0.435
0.49,0.45,0.52,0.44,0.39,0.41,0.39,0.47,0.37,0.38,,0.431
0.49,0.45,0.5,0.43,0.39,0.41,0.38,0.48,0.37,0.38,,0.428
0.49,0.42,0.5,0.43,0.39,0.41,0.36,0.48,0.37,0.38,,0.423
0.49,0.42,0.5,0.41,0.38,0.41,0.36,0.48,0.37,0.36,,0.418
0.49,0.44,0.47,0.41,0.38,0.41,0.36,0.48,0.37,0.36,,0.417
0.49,0.44,0.47,0.41,0.38,0.42,0.38,0.48,0.38,0.36,,0.421
0.48,0.44,0.47,0.39,0.38,0.42,0.36,0.47,0.34,0.36,,0.411
0.43,0.43,0.47,0.39,0.38,0.41,0.36,0.47,0.34,0.36,,0.404
0.44,0.41,0.47,0.39,0.38,0.41,0.36,0.47,0.34,0.36,,0.403
0.44,0.37,0.53,0.39,0.38,0.41,0.36,0.46,0.33,0.37,,0.404
0.44,0.37,0.53,0.39,0.38,0.41,0.36,0.45,0.33,0.37,,0.403
0.44,0.37,0.53,0.39,0.38,0.4,0.36,0.45,0.33,0.37,,0.402
0.44,0.36,0.53,0.39,0.36,0.4,0.36,0.45,0.33,0.34,,0.396
0.44,0.35,0.53,0.35,0.36,0.4,0.36,0.45,0.33,0.34,,0.391
0.41,0.35,0.53,0.35,0.35,0.4,0.36,0.45,0.33,0.34,,0.387
0.41,0.35,0.53,0.34,0.35,0.4,0.35,0.45,0.33,0.34,,0.385
0.41,0.35,0.53,0.34,0.35,0.4,0.35,0.45,0.33,0.34,,0.385
0.41,0.33,0.53,0.34,0.35,0.4,0.35,0.45,0.33,0.34,,0.383
0.41,0.33,0.53,0.34,0.35,0.4,0.35,0.45,0.33,0.33,,0.382
0.41,0.33,0.44,0.33,0.35,0.4,0.3,0.45,0.32,0.33,,0.366
0.41,0.33,0.42,0.31,0.32,0.4,0.3,0.42,0.3,0.33,,0.354
0.41,0.31,0.42,0.3,0.32,0.4,0.3,0.42,0.33,0.33,,0.354
0.41,0.3,0.42,0.3,0.31,0.4,0.32,0.42,0.33,0.33,,0.354
0.42,0.3,0.42,0.29,0.31,0.39,0.32,0.41,0.33,0.33,,0.352
0.42,0.3,0.42,0.29,0.31,0.39,0.32,0.43,0.33,0.33,,0.354
